date,code,name,score,close
2026-08-13,600062,华润双鹤,0.637,16.42
2026-08-13,002244,滨江集团,0.637,9.26
2026-08-13,600486,扬农化工,0.624,52.85
2026-08-13,300432,富临精工,0.561,16.11
2026-08-13,002085,万丰奥威,0.559,10.65
2026-08-13,300144,宋城演艺,0.553,6.1
2026-08-13,600546,山煤国际,0.524,12.72
2026-08-13,300548,长芯博创,0.509,180.08
2026-08-13,002487,大金重工,0.496,42.55
2026-08-13,000559,万向钱潮,0.49,11.71
2026-08-13,603298,杭叉集团,0.479,25.71
2026-08-13,601799,星宇股份,0.478,94.43
2026-08-13,600845,宝信软件,0.461,18.46
2026-08-13,603233,大参林,0.458,17.94
2026-08-13,603486,科沃斯,0.454,56.07
2026-08-14,301606,绿联科技,2.145,51.56
2026-08-14,603092,德力佳,1.903,48.58
2026-08-14,601112,振石股份,1.873,15.3
2026-08-14,603737,三棵树,1.606,23.8
2026-08-14,603786,科博达,1.55,42.68
2026-08-14,001221,悍高集团,1.385,39.25
2026-08-14,002032,苏泊尔,1.326,40.88
2026-08-14,603858,步长制药,1.269,15.91
2026-08-14,301498,乖宝宠物,1.23,41.08
2026-08-14,600816,建元信托,1.057,2.58
2026-08-14,600295,鄂尔多斯,1.047,12.34
2026-08-14,603699,纽威股份,1.019,53.33
2026-08-14,600132,重庆啤酒,0.855,42.84
2026-08-14,002318,久立特材,0.854,19.53
2026-08-14,000429,粤高速A,0.82,13.27
2026-08-14,600803,新奥股份,0.814,17.2
2026-08-14,603568,伟明环保,0.777,15.61
2026-08-14,600970,中材国际,0.751,7.77
2026-08-14,603899,晨光股份,0.74,22.25
2026-08-14,601577,长沙银行,0.709,9.18
2026-08-14,002773,康弘药业,0.699,22.65
2026-08-14,603565,中谷物流,0.683,10.48
2026-08-14,002299,圣农发展,0.683,16.13
2026-08-14,300953,震裕科技,0.663,105.5
2026-08-14,600329,达仁堂,0.641,36.17
2026-08-14,600062,华润双鹤,0.637,16.0
2026-08-14,002244,滨江集团,0.637,9.16
2026-08-14,600486,扬农化工,0.624,52.95
2026-08-14,300432,富临精工,0.561,16.23
2026-08-14,002085,万丰奥威,0.559,10.54
2026-08-14,300144,宋城演艺,0.553,6.01
2026-08-14,600546,山煤国际,0.524,13.06
2026-08-14,300548,长芯博创,0.509,194.67
2026-08-14,002487,大金重工,0.496,41.85
2026-08-14,000559,万向钱潮,0.49,11.64
2026-08-14,603298,杭叉集团,0.479,25.52
2026-08-14,601799,星宇股份,0.478,92.01
2026-08-14,600845,宝信软件,0.461,18.24
2026-08-14,603233,大参林,0.458,17.91
2026-08-14,603486,科沃斯,0.454,55.9
2026-08-17,301606,绿联科技,2.145,52.96
2026-08-17,603092,德力佳,1.903,49.23
2026-08-17,601112,振石股份,1.873,15.49
2026-08-17,603737,三棵树,1.606,24.21
2026-08-17,603786,科博达,1.55,42.96
2026-08-17,001221,悍高集团,1.385,41.73
2026-08-17,002032,苏泊尔,1.326,41.2
2026-08-17,603858,步长制药,1.269,16.1
2026-08-17,301498,乖宝宠物,1.23,40.69
2026-08-17,600816,建元信托,1.057,2.54
2026-08-17,600295,鄂尔多斯,1.047,12.4
2026-08-17,603699,纽威股份,1.019,53.89
2026-08-17,600132,重庆啤酒,0.855,42.98
2026-08-17,002318,久立特材,0.854,19.43
2026-08-17,000429,粤高速A,0.82,13.14
2026-08-17,600803,新奥股份,0.814,17.5
2026-08-17,603568,伟明环保,0.777,14.76
2026-08-17,600970,中材国际,0.751,7.87
2026-08-17,603899,晨光股份,0.74,22.32
2026-08-17,601577,长沙银行,0.709,9.22
2026-08-17,002773,康弘药业,0.699,22.31
2026-08-17,603565,中谷物流,0.683,10.67
2026-08-17,002299,圣农发展,0.683,16.21
2026-08-17,300953,震裕科技,0.663,108.19
2026-08-17,600329,达仁堂,0.641,36.16
2026-08-17,600062,华润双鹤,0.637,16.06
2026-08-17,002244,滨江集团,0.637,9.09
2026-08-17,600486,扬农化工,0.624,54.33
2026-08-17,300432,富临精工,0.561,16.7
2026-08-17,002085,万丰奥威,0.559,10.69
2026-08-17,300144,宋城演艺,0.553,6.02
2026-08-17,600546,山煤国际,0.524,13.07
2026-08-17,300548,长芯博创,0.509,219.0
2026-08-17,002487,大金重工,0.496,41.92
2026-08-17,000559,万向钱潮,0.49,11.91
2026-08-17,603298,杭叉集团,0.479,26.3
2026-08-17,601799,星宇股份,0.478,91.95
2026-08-17,600845,宝信软件,0.461,18.09
2026-08-17,603233,大参林,0.458,17.77
2026-08-17,603486,科沃斯,0.454,58.22
2026-08-18,301606,绿联科技,2.145,53.23
2026-08-18,603092,德力佳,1.903,48.73
2026-08-18,601112,振石股份,1.873,15.72
2026-08-18,603737,三棵树,1.606,24.6
2026-08-18,603786,科博达,1.55,42.52
2026-08-18,001221,悍高集团,1.385,41.76
2026-08-18,002032,苏泊尔,1.326,40.72
2026-08-18,603858,步长制药,1.269,15.79
2026-08-18,301498,乖宝宠物,1.23,40.93
2026-08-18,600816,建元信托,1.057,2.49
2026-08-18,600295,鄂尔多斯,1.047,12.82
2026-08-18,603699,纽威股份,1.019,53.14
2026-08-18,600132,重庆啤酒,0.855,42.6
2026-08-18,002318,久立特材,0.854,19.83
2026-08-18,000429,粤高速A,0.82,13.14
2026-08-18,600803,新奥股份,0.814,17.7
2026-08-18,603568,伟明环保,0.777,14.99
2026-08-18,600970,中材国际,0.751,7.74
2026-08-18,603899,晨光股份,0.74,22.47
2026-08-18,601577,长沙银行,0.709,9.22
2026-08-18,002773,康弘药业,0.699,22.07
2026-08-18,603565,中谷物流,0.683,10.85
2026-08-18,002299,圣农发展,0.683,16.39
2026-08-18,300953,震裕科技,0.663,109.3
2026-08-18,600329,达仁堂,0.641,35.86
2026-08-18,600062,华润双鹤,0.637,15.97
2026-08-18,002244,滨江集团,0.637,9.1
2026-08-18,600486,扬农化工,0.624,55.89
2026-08-18,300432,富临精工,0.561,16.96
2026-08-18,002085,万丰奥威,0.559,10.51
2026-08-18,300144,宋城演艺,0.553,5.99
2026-08-18,600546,山煤国际,0.524,13.23
2026-08-18,300548,长芯博创,0.509,215.65
2026-08-18,002487,大金重工,0.496,41.34
2026-08-18,000559,万向钱潮,0.49,12.08
2026-08-18,603298,杭叉集团,0.479,26.26
2026-08-18,601799,星宇股份,0.478,92.81
2026-08-18,600845,宝信软件,0.461,18.02
2026-08-18,603233,大参林,0.458,17.91
2026-08-18,603486,科沃斯,0.454,61.9
2026-08-19,301606,绿联科技,2.145,49.85
2026-08-19,603092,德力佳,1.903,47.14
2026-08-19,601112,振石股份,1.873,15.26
2026-08-19,603737,三棵树,1.606,25.66
2026-08-19,603786,科博达,1.55,40.07
2026-08-19,001221,悍高集团,1.385,41.89
2026-08-19,002032,苏泊尔,1.326,40.98
2026-08-19,603858,步长制药,1.269,15.56
2026-08-19,301498,乖宝宠物,1.23,39.25
2026-08-19,600816,建元信托,1.057,2.44
2026-08-19,600295,鄂尔多斯,1.047,13.01
2026-08-19,603699,纽威股份,1.019,53.33
2026-08-19,600132,重庆啤酒,0.855,42.51
2026-08-19,002318,久立特材,0.854,19.41
2026-08-19,000429,粤高速A,0.82,13.1
2026-08-19,600803,新奥股份,0.814,17.9
2026-08-19,603568,伟明环保,0.777,14.76
2026-08-19,600970,中材国际,0.751,7.68
2026-08-19,603899,晨光股份,0.74,22.43
2026-08-19,601577,长沙银行,0.709,9.43
2026-08-19,002773,康弘药业,0.699,21.92
2026-08-19,603565,中谷物流,0.683,11.48
2026-08-19,002299,圣农发展,0.683,16.26
2026-08-19,300953,震裕科技,0.663,98.22
2026-08-19,600329,达仁堂,0.641,35.65
2026-08-19,600062,华润双鹤,0.637,15.86
2026-08-19,002244,滨江集团,0.637,9.39
2026-08-19,600486,扬农化工,0.624,55.44
2026-08-19,300432,富临精工,0.561,16.01
2026-08-19,002085,万丰奥威,0.559,10.12
2026-08-19,300144,宋城演艺,0.553,5.89
2026-08-19,600546,山煤国际,0.524,13.07
2026-08-19,300548,长芯博创,0.509,190.42
2026-08-19,002487,大金重工,0.496,38.82
2026-08-19,000559,万向钱潮,0.49,11.01
2026-08-19,603298,杭叉集团,0.479,25.91
2026-08-19,601799,星宇股份,0.478,88.83
2026-08-19,600845,宝信软件,0.461,17.55
2026-08-19,603233,大参林,0.458,17.91
2026-08-19,603486,科沃斯,0.454,60.7
2026-08-20,301606,绿联科技,2.145,49.85
2026-08-20,603092,德力佳,1.903,47.14
2026-08-20,601112,振石股份,1.873,15.26
2026-08-20,603737,三棵树,1.606,25.66
2026-08-20,603786,科博达,1.55,40.07
2026-08-20,001221,悍高集团,1.385,43.59
2026-08-20,002032,苏泊尔,1.326,40.98
2026-08-20,603858,步长制药,1.269,15.56
2026-08-20,301498,乖宝宠物,1.23,39.25
2026-08-20,600816,建元信托,1.057,2.44
2026-08-20,600295,鄂尔多斯,1.047,13.01
2026-08-20,603699,纽威股份,1.019,53.33
2026-08-20,600132,重庆啤酒,0.855,42.51
2026-08-20,002318,久立特材,0.854,19.41
2026-08-20,000429,粤高速A,0.82,13.1
2026-08-20,600803,新奥股份,0.814,17.9
2026-08-20,603568,伟明环保,0.777,14.76
2026-08-20,600970,中材国际,0.751,7.68
2026-08-20,603899,晨光股份,0.74,22.43
2026-08-20,601577,长沙银行,0.709,9.43
2026-08-20,002773,康弘药业,0.699,21.92
2026-08-20,603565,中谷物流,0.683,11.48
2026-08-20,002299,圣农发展,0.683,16.26
2026-08-20,300953,震裕科技,0.663,98.22
2026-08-20,600329,达仁堂,0.641,35.65
2026-08-20,600062,华润双鹤,0.637,15.86
2026-08-20,002244,滨江集团,0.637,9.39
2026-08-20,600486,扬农化工,0.624,55.44
2026-08-20,300432,富临精工,0.561,16.01
2026-08-20,002085,万丰奥威,0.559,10.12
2026-08-20,300144,宋城演艺,0.553,5.89
2026-08-20,600546,山煤国际,0.524,13.07
2026-08-20,300548,长芯博创,0.509,190.42
2026-08-20,002487,大金重工,0.496,38.82
2026-08-20,000559,万向钱潮,0.49,11.01
2026-08-20,603298,杭叉集团,0.479,25.91
2026-08-20,601799,星宇股份,0.478,88.83
2026-08-20,600845,宝信软件,0.461,17.55
2026-08-20,603233,大参林,0.458,17.91
2026-08-20,603486,科沃斯,0.454,60.7
2026-08-21,301606,绿联科技,2.145,50.59
2026-08-21,603092,德力佳,1.903,43.11
2026-08-21,601112,振石股份,1.873,15.22
2026-08-21,603737,三棵树,1.606,25.29
2026-08-21,603786,科博达,1.55,40.29
2026-08-21,001221,悍高集团,1.385,41.52
2026-08-21,002032,苏泊尔,1.326,40.92
2026-08-21,603858,步长制药,1.269,15.52
2026-08-21,301498,乖宝宠物,1.23,38.41
2026-08-21,600816,建元信托,1.057,2.46
2026-08-21,600295,鄂尔多斯,1.047,13.08
2026-08-21,603699,纽威股份,1.019,55.65
2026-08-21,600132,重庆啤酒,0.855,40.28
2026-08-21,002318,久立特材,0.854,19.28
2026-08-21,000429,粤高速A,0.82,13.04
2026-08-21,600803,新奥股份,0.814,17.51
2026-08-21,603568,伟明环保,0.777,14.6
2026-08-21,600970,中材国际,0.751,7.71
2026-08-21,603899,晨光股份,0.74,22.21
2026-08-21,601577,长沙银行,0.709,9.52
2026-08-21,002773,康弘药业,0.699,21.11
2026-08-21,603565,中谷物流,0.683,12.29
2026-08-21,002299,圣农发展,0.683,16.0
2026-08-21,300953,震裕科技,0.663,100.01
2026-08-21,600329,达仁堂,0.641,35.35
2026-08-21,600062,华润双鹤,0.637,15.67
2026-08-21,002244,滨江集团,0.637,9.16
2026-08-21,600486,扬农化工,0.624,54.96
2026-08-21,300432,富临精工,0.561,15.98
2026-08-21,002085,万丰奥威,0.559,10.23
2026-08-21,300144,宋城演艺,0.553,5.97
2026-08-21,600546,山煤国际,0.524,13.21
2026-08-21,300548,长芯博创,0.509,197.42
2026-08-21,002487,大金重工,0.496,39.18
2026-08-21,000559,万向钱潮,0.49,10.96
2026-08-21,603298,杭叉集团,0.479,25.9
2026-08-21,601799,星宇股份,0.478,86.5
2026-08-21,600845,宝信软件,0.461,17.35
2026-08-21,603233,大参林,0.458,17.66
2026-08-21,603486,科沃斯,0.454,61.15
2026-08-24,301606,绿联科技,2.145,48.95
2026-08-24,603092,德力佳,1.903,41.24
2026-08-24,601112,振石股份,1.873,15.01
2026-08-24,603737,三棵树,1.606,25.07
2026-08-24,603786,科博达,1.55,39.44
2026-08-24,001221,悍高集团,1.385,38.11
2026-08-24,002032,苏泊尔,1.326,40.44
2026-08-24,603858,步长制药,1.269,15.18
2026-08-24,301498,乖宝宠物,1.23,37.77
2026-08-24,600816,建元信托,1.057,2.45
2026-08-24,600295,鄂尔多斯,1.047,13.04
2026-08-24,603699,纽威股份,1.019,51.53
2026-08-24,600132,重庆啤酒,0.855,39.57
2026-08-24,002318,久立特材,0.854,19.55
2026-08-24,000429,粤高速A,0.82,13.37
2026-08-24,600803,新奥股份,0.814,17.58
2026-08-24,603568,伟明环保,0.777,14.65
2026-08-24,600970,中材国际,0.751,7.82
2026-08-24,603899,晨光股份,0.74,22.46
2026-08-24,601577,长沙银行,0.709,9.68
2026-08-24,002773,康弘药业,0.699,20.48
2026-08-24,603565,中谷物流,0.683,13.52
2026-08-24,002299,圣农发展,0.683,15.97
2026-08-24,300953,震裕科技,0.663,97.66
2026-08-24,600329,达仁堂,0.641,35.72
2026-08-24,600062,华润双鹤,0.637,15.83
2026-08-24,002244,滨江集团,0.637,9.01
2026-08-24,600486,扬农化工,0.624,54.75
2026-08-24,300432,富临精工,0.561,16.05
2026-08-24,002085,万丰奥威,0.559,10.17
2026-08-24,300144,宋城演艺,0.553,5.8
2026-08-24,600546,山煤国际,0.524,13.66
2026-08-24,300548,长芯博创,0.509,198.94
2026-08-24,002487,大金重工,0.496,35.26
2026-08-24,000559,万向钱潮,0.49,10.84
2026-08-24,603298,杭叉集团,0.479,25.8
2026-08-24,601799,星宇股份,0.478,83.68
2026-08-24,600845,宝信软件,0.461,17.15
2026-08-24,603233,大参林,0.458,17.36
2026-08-24,603486,科沃斯,0.454,55.05
2026-08-25,301606,绿联科技,2.145,55.1
2026-08-25,603092,德力佳,1.903,41.84
2026-08-25,601112,振石股份,1.873,15.13
2026-08-25,603737,三棵树,1.606,25.14
2026-08-25,603786,科博达,1.55,39.37
2026-08-25,001221,悍高集团,1.385,38.47
2026-08-25,002032,苏泊尔,1.326,40.72
2026-08-25,603858,步长制药,1.269,15.31
2026-08-25,301498,乖宝宠物,1.23,38.92
2026-08-25,600816,建元信托,1.057,2.52
2026-08-25,600295,鄂尔多斯,1.047,12.95
2026-08-25,603699,纽威股份,1.019,52.92
2026-08-25,600132,重庆啤酒,0.855,39.71
2026-08-25,002318,久立特材,0.854,19.58
2026-08-25,000429,粤高速A,0.82,13.45
2026-08-25,600803,新奥股份,0.814,17.86
2026-08-25,603568,伟明环保,0.777,14.71
2026-08-25,600970,中材国际,0.751,7.85
2026-08-25,603899,晨光股份,0.74,22.65
2026-08-25,601577,长沙银行,0.709,9.54
2026-08-25,002773,康弘药业,0.699,20.45
2026-08-25,603565,中谷物流,0.683,12.53
2026-08-25,002299,圣农发展,0.683,16.55
2026-08-25,300953,震裕科技,0.663,95.07
2026-08-25,600329,达仁堂,0.641,36.08
2026-08-25,600062,华润双鹤,0.637,16.01
2026-08-25,002244,滨江集团,0.637,8.98
2026-08-25,600486,扬农化工,0.624,54.02
2026-08-25,300432,富临精工,0.561,15.7
2026-08-25,002085,万丰奥威,0.559,10.34
2026-08-25,300144,宋城演艺,0.553,5.91
2026-08-25,600546,山煤国际,0.524,13.31
2026-08-25,300548,长芯博创,0.509,196.23
2026-08-25,002487,大金重工,0.496,35.16
2026-08-25,000559,万向钱潮,0.49,11.18
2026-08-25,603298,杭叉集团,0.479,26.2
2026-08-25,601799,星宇股份,0.478,84.42
2026-08-25,600845,宝信软件,0.461,17.34
2026-08-25,603233,大参林,0.458,18.41
2026-08-25,603486,科沃斯,0.454,56.21
2026-08-26,301606,绿联科技,2.145,53.51
2026-08-26,603092,德力佳,1.903,41.82
2026-08-26,601112,振石股份,1.873,15.3
2026-08-26,603737,三棵树,1.606,25.25
2026-08-26,603786,科博达,1.55,39.83
2026-08-26,001221,悍高集团,1.385,38.35
2026-08-26,002032,苏泊尔,1.326,40.8
2026-08-26,603858,步长制药,1.269,15.5
2026-08-26,301498,乖宝宠物,1.23,38.3
2026-08-26,600816,建元信托,1.057,2.54
2026-08-26,600295,鄂尔多斯,1.047,13.63
2026-08-26,603699,纽威股份,1.019,52.75
2026-08-26,600132,重庆啤酒,0.855,40.04
2026-08-26,002318,久立特材,0.854,19.59
2026-08-26,000429,粤高速A,0.82,13.44
2026-08-26,600803,新奥股份,0.814,17.44
2026-08-26,603568,伟明环保,0.777,15.03
2026-08-26,600970,中材国际,0.751,7.75
2026-08-26,603899,晨光股份,0.74,22.83
2026-08-26,601577,长沙银行,0.709,9.59
2026-08-26,002773,康弘药业,0.699,20.47
2026-08-26,603565,中谷物流,0.683,12.75
2026-08-26,002299,圣农发展,0.683,16.64
2026-08-26,300953,震裕科技,0.663,92.54
2026-08-26,600329,达仁堂,0.641,36.58
2026-08-26,600062,华润双鹤,0.637,16.21
2026-08-26,002244,滨江集团,0.637,9.36
2026-08-26,600486,扬农化工,0.624,54.15
2026-08-26,300432,富临精工,0.561,15.79
2026-08-26,002085,万丰奥威,0.559,10.35
2026-08-26,300144,宋城演艺,0.553,5.95
2026-08-26,600546,山煤国际,0.524,13.55
2026-08-26,300548,长芯博创,0.509,192.87
2026-08-26,002487,大金重工,0.496,35.26
2026-08-26,000559,万向钱潮,0.49,11.26
2026-08-26,603298,杭叉集团,0.479,26.88
2026-08-26,601799,星宇股份,0.478,86.35
2026-08-26,600845,宝信软件,0.461,17.45
2026-08-26,603233,大参林,0.458,18.25
2026-08-26,603486,科沃斯,0.454,53.78
2026-08-28,301606,绿联科技,2.145,51.77
2026-08-28,603092,德力佳,1.903,42.3
2026-08-28,601112,振石股份,1.873,15.51
2026-08-28,603737,三棵树,1.606,25.6
2026-08-28,603786,科博达,1.55,38.63
2026-08-28,001221,悍高集团,1.385,37.52
2026-08-28,002032,苏泊尔,1.326,40.3
2026-08-28,603858,步长制药,1.269,15.17
2026-08-28,301498,乖宝宠物,1.23,38.73
2026-08-28,600816,建元信托,1.057,2.53
2026-08-28,600295,鄂尔多斯,1.047,13.74
2026-08-28,603699,纽威股份,1.019,50.7
2026-08-28,600132,重庆啤酒,0.855,40.28
2026-08-28,002318,久立特材,0.854,19.86
2026-08-28,000429,粤高速A,0.82,13.39
2026-08-28,600803,新奥股份,0.814,18.02
2026-08-28,603568,伟明环保,0.777,14.86
2026-08-28,600970,中材国际,0.751,7.7
2026-08-28,603899,晨光股份,0.74,23.12
2026-08-28,601577,长沙银行,0.709,9.56
2026-08-28,002773,康弘药业,0.699,20.81
2026-08-28,603565,中谷物流,0.683,13.15
